,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
1131,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,1.1561819621372325,0.4313819435148969,-4.072519608056471,-0.33469061386296656,-2.23735173040637
1132,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,1.27015164169602,-1.0346521202904602,-1.2705888116288544,-3.314233275737887,-1.313201310797336
1133,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.8985062820398008,-2.4253806300865457,-2.8435302697752323,-5.667379835234942,2.0124659887034335
1134,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,1.2507560413514145,6.005463893368711,-4.382405844919633,5.7178171915130225,-3.0682060104395554
1135,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,1.2968808516545987,-3.363627088519111,-5.86602351430016,-5.493972705410814,-4.675740263817027
1136,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,1.2547700688336603,1.4295084639088496,-0.5780696972816528,0.41785666809484623,-1.8698016508356885
1137,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,1.1941112212309688,0.4814581684514781,-5.434823410680073,2.2459864212662044,-6.110964515543001
1138,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,1.2230339136389567,-0.14694294638987368,-0.4718213098326566,-1.7946582450060538,-1.5068652431733633
1139,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,1.0045658028926687,-3.7964760402682765,3.6008803511204297,-3.7036023209376054,5.5535296041954405
1140,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,1.3279488928994732,0.31726839876139745,2.680872930871314,0.589665161448169,2.741300325411281
1141,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,1.2330883591171773,0.6273875572510567,2.117233254539608,2.2456227110293305,-11.757717894773537
1142,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,1.0513029996762648,1.8835499634869504,1.475038361544846,3.5413484608261614,1.1730033594896974
1143,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,1.0952659857628364,5.4268127141514295,2.717935192162601,5.002321361020179,3.009108529781047
1144,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,1.256404662796387,-4.427117412244773,2.058839043024258,-4.083477421231683,7.272715923365826
1145,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,1.0013071915219274,2.3131327061561207,-3.7667867589722426,4.295062077202864,1.3414107922929703
1146,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.8207473009470198,5.1508592486317974,4.880150655098695,2.1772443454694685,4.72968675086121
1147,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.818087542081756,-0.5679173066965683,3.3838521321601243,2.2373631670360603,5.906170259267173
1148,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,1.2513757877089982,-2.0277801780452545,-0.45533538958911574,0.5988128730947218,-1.2255737932680615
1149,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,1.0335187157456052,1.4616528728210023,-4.045418744926472,-1.1089514563578362,-0.8018084664371268
1150,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,1.3262182989600289,-3.6641771688107028,2.096156087645738,-2.589482059087707,2.4976815058823942
1151,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,1.2316205979600452,2.463006954623731,5.943916436117338,1.7078282490447656,4.801918744575811
1152,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,1.0990959375479212,-3.784737720623319,3.2414561227605883,-3.662565809242086,2.5812690577255606
1153,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.919872718918629,-2.028775407352667,4.22074554787181,-1.3972568821133884,5.207886167857083
1154,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.9570782652447924,1.3433786584692047,3.7805939595680584,6.878594396794336,2.6984560085672578
1155,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,1.338874715937936,-1.9631581815621333,-4.925021963725131,-3.2806863249764957,-5.180058634088663
1156,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.996113253331918,1.0214300377416465,1.9292689339400149,2.1266528322774803,1.2901506220191403
1157,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.9655400226055365,4.378292505054803,-3.3064550443865457,4.67077434923213,-7.227153038570584
1158,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,1.113384325762654,1.144226488440305,-4.448371844904313,1.5693811496431422,-3.0786356933579793
1159,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.787999138463534,-4.990570280639788,-0.38487914260008943,-4.677075083754664,0.30978441332435575
1160,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,1.3316882563932693,1.962452099326441,1.3819577764190116,-0.019780461516151267,0.9002172083574485
1161,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,1.0276746062741584,-0.9636433336015033,2.0165958893868923,-0.3588349450974272,1.1706860804353274
1162,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,1.248552175926706,0.9464423886205876,-1.439257273853276,1.090029836209799,-3.405802442761373
1163,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,1.1938165136161516,-2.912856238995221,6.547396386067798,-1.8614551591901562,2.7842667447773835
1164,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,1.329001626320342,0.48141477501486585,3.9573095156566587,3.1941347021817434,2.7919165407256727
1165,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,1.1464789021011383,-0.4124622094845914,-3.107253070519156,-0.7657134719662685,-2.1245866006889194
1166,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.7988596902148694,-6.418106306425594,-0.4646629582278868,-5.540391039574522,0.8097542361851237
1167,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,1.0321510199983088,1.7225165872956172,1.9894433149616162,2.401940238087543,3.0439945299892464
1168,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,1.1401792045735755,2.387808166697245,-3.2495039991952903,3.1660747204895063,-5.060546170754752
1169,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.8621283117793872,-1.4292061461762682,3.1532783723867444,-3.554244835167036,1.021929698850572
1170,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.9094085533000056,-2.8481753611788627,-10.480106879127112,2.784275815508621,0.42545923297513344
1171,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,1.0728344206462443,-3.2906824890604143,-3.4559389783035583,-5.768362564854964,-2.6623062457358553
1172,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,1.1687279614599944,-1.493245618346598,0.7806686386474767,-1.417549992952907,0.9845281966307892
1173,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.7694414934640056,-0.34275346252918654,-1.398348375735133,0.021641743917961368,-0.26553385336443047
1174,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.9617183858794582,1.5284264908316745,1.783107134348084,4.443912641102776,-1.1457867443998684
1175,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,1.0373062696432878,0.650201589900513,2.4121633952552197,0.3765407632956927,2.090154871824965
1176,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.7507795042305796,1.6270630870213043,-4.075944648046999,4.005373220669024,-4.657050878418278
1177,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,1.277399878801254,6.688697494415109,1.3029969050607286,4.402715360845741,2.294994897742656
1178,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.7946210929553725,0.5058147367646278,3.58385254151887,2.4077080206205115,5.332740270365737
1179,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.8037831498750387,-2.17306986246109,0.9472986497906992,-0.5031793604021781,0.8278407868832696
1180,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.8104356151371686,-12.895524798486425,11.995169407569303,2.2226636817704484,14.896401498298145
1181,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,1.2087356876889248,0.4652099645082981,-4.097778919746669,-0.31994540685251294,-2.2250235903538877
1182,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,1.3278858072276576,-1.0146142108055212,-1.351454891126714,-3.3606056720437625,-1.3781408036702718
1183,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.9393474766779734,-2.381807882132962,-2.9370945494813605,-5.768348889372185,2.1314427993555145
1184,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,1.3076085886855697,6.067764455401775,-4.445937734620277,5.807535262460276,-3.0720944967237473
